,MAE (MW),RMSE (MW),MAPE,MASE,RMSSE,R2,Params (M)
Chronos-Bolt-Tiny (9M),1005.08,1505.1,2.28,0.4,0.4,0.94,9.0
Chronos-Bolt-Mini (21M),965.82,1437.01,2.19,0.38,0.38,0.95,21.0
Chronos-Bolt-Small (48M),891.21,1356.46,2.02,0.35,0.36,0.95,48.0
Chronos-2 (120M),829.3,1317.72,1.86,0.33,0.35,0.96,120.0
