,Context (h),MAPE,MAE (MW),R2
1d,24.0,5.838,2552.543,0.643
3d,72.0,5.648,2490.046,0.662
1w,168.0,2.804,1240.903,0.915
2w,336.0,2.133,955.584,0.942
30d,720.0,1.857,829.305,0.956
60d,1440.0,1.779,795.449,0.96
90d,2160.0,1.771,791.633,0.961
