category,n_hours,zero_shot,with_cov,delta,pct_change
overall,8784,1.821,1.729,-0.092,-5.027
normal,5688,1.53,1.53,0.001,0.041
weekend,2232,1.772,1.737,-0.035,-1.989
holiday,264,6.763,4.367,-2.396,-35.424
day_before,264,2.282,2.187,-0.095,-4.154
day_after,264,2.291,1.928,-0.363,-15.836
bridge,24,3.021,6.118,3.097,102.52
carnaval,48,5.682,4.643,-1.039,-18.288
