input_length,lr,seed,MAE (MW),RMSE (MW),MAPE,MASE,RMSSE,R2
168,0.0001,42,439.42,660.23,3.17,0.35,0.36,0.94
168,0.0005,42,451.72,665.96,3.3,0.36,0.36,0.94
168,0.001,42,445.81,668.04,3.22,0.36,0.36,0.94
336,0.0001,42,473.84,682.38,3.4,0.38,0.37,0.94
336,0.0005,42,476.65,688.38,3.42,0.38,0.38,0.94
336,0.001,42,473.45,715.55,3.44,0.38,0.39,0.93
720,0.0001,42,467.28,677.83,3.38,0.37,0.37,0.94
720,0.0005,42,490.24,730.08,3.52,0.39,0.4,0.93
720,0.001,42,500.52,755.11,3.59,0.4,0.41,0.92
