,MAE (MW),RMSE (MW),MAPE,MASE,RMSSE,R2
Chronos-2 (zero-shot),829.3,1317.72,1.86,0.33,0.35,0.96
Moirai 2.0 (zero-shot),857.77,1337.86,1.93,0.34,0.36,0.95
Linear (trained),1017.65,1533.95,2.26,0.4,0.41,0.94
TiRex (zero-shot),1017.98,1588.85,2.33,0.4,0.42,0.94
Naive (7d ago) (zero-shot),2264.12,3027.07,5.13,0.89,0.81,0.77
LSTM (trained),6052.71,7327.21,13.14,2.39,1.96,-0.36
